The engineering economist. A journal devoted to the problems of capital  investment -- a joint publication of the Engineering Economy Division of the  American Society for Engineering Education and American Institute of  Industrial Engineers;-nix-;;;;0013-791X;;;;;_Unverschlagwortet
The international journal of advanced manufacturing technology;-nix-;;;;0268-3768;;;;;Handhabungstechnik, Fertigung, Industrieroboter, CIM, Fertigungstechnik
The international journal of engineering education;-nix-;;;;0949-149X;;;;;Ingenieurstudium, Ingenieurpädagogik
The international journal of logistics management;-nix-;;;;0957-4093;;;;;Management, Logistik
The international journal of pressure vessels and piping;-nix-;;;;0308-0161;;;;;Druckbehälter
The journal of applied ecology;-nix-;;;;0021-8901;;;;;Ökologie, Umweltbezogenes Management
The journal of bone and joint surgery. JBJS;-nix-;;;;0021-9355;;;;;Gelenkverletzung, Chirurgie, Knochenbruch, Knochenchirurgie, Knochenkrankheit, Gelenkkrankheit
The journal of constructional steel research. JCSR;-nix-;;;;0143-974x;;;;;Stahlbau
The journal of ecology;-nix-;;;;0022-0477;;;;;Ökologie
The journal of environmental education. JEE;-nix-;;;;0095-8964;;;;;_Unverschlagwortet
The journal of navigation;-nix-;;;;0373-4633;;;;;Navigation
The journal of organic chemistry. JOC;-nix-;;;;0022-3263;;;;;Organische Chemie
The journal of physics and chemistry of solids. JPCS -- an international  journal;-nix-;;;;0022-3697;;;;;Kondensierte Materie, Festkörperphysik, Festkörperchemie
The journal of product innovation management. An internat. publication of  the Product Development & Management Association;-nix-;;;;0737-6782;;;;;_Unverschlagwortet
The journal of supercritical fluids;-nix-;;;;0896-8446;;;;;Flüssigkeit, Überkritischer Zustand
The journal of the Acoustical Society of America. JASA;-nix-;;;;0001-4966;;;;;Akustik, Technische Akustik
The journal of the American Oil Chemists' Society. JAOCS;-nix-;;;;0003-021x;;;;;Technische Chemie, Petrochemie
The physics of metals and metallography. A comprehensive journal  containing theoretical, experimental, and applied studies on various metals,  alloys, and metal compounds;-nix-;;;;0031-918x;;;;;Metallphysik, Metall, Metallkunde, Metallographie
The quarterly journal of mechanics and applied mathematics. QJMAM;-nix-;;;;0033-5614;;;;;Mechanik, Angewandte Mathematik
The quarterly review of biology;-nix-;;;;0033-5770;;;;;Biologie, Evolution, Ökologische Faktoren
The science of the total environment. An international journal for  scientific research into the environment and its relationship with man;-nix-;;;;0048-9697;;;;;Umweltforschung
The science of the total environment. An international journal for  scientific research into the environment and its relationship with man;-nix-;;;;1879-1026;;;;;Umweltforschung
The software encyclopedia. A guide to personal, professional and business  users, including application software on CD-ROM;-nix-;;;;0000-006X;;;;;Mikrocomputer, Software, Verzeichnis
The visual computer. International journal of computer graphics -- official  journal of the Computer Graphics Society, CGS;-nix-;;;;0178-2789;;;;;Computergraphik, Computer, Datenverarbeitung
Theoretical and applied fracture mechanics;-nix-;;;;0167-8442;;;;;Bruchmechanik
Theoretical foundations of chemical engineering. A comprehensive journal  covering all aspects of theoretical and applied research in chemical  engineering;VT;;;;0040-5795;;;;;Chemische Verfahrenstechnik
Thermal engineering;-nix-;;;;0040-6015;;;;;_Unverschlagwortet
Thin solid films. International journal on the science and technology of  condensed matter films;-nix-;;;;0040-6090;;;;;Dünne Schicht
Thin-walled structures. An international journal;-nix-;;;;0263-8231;;;;;Dünnwandiges Bauelement
Tissue engineering;-nix-;;;;1937-3376;;;;;_Unverschlagwortet
T'oung-pao. The journal of Chinese studies;-nix-;;;;0082-5433;;;;;_Unverschlagwortet
Transactions of the Institution of Chemical Engineers;VT;;;;0957-5820;;;;;Chemische Verfahrenstechnik, Umweltschutz, Technische Sicherheit
Transactions of the Institution of Chemical Engineers;VT;;;;0263-8762;;;;;Chemische Verfahrenstechnik
Transport in porous media. TIPM;-nix-;;;;0169-3913;;;;;Poröser Stoff, Transportprozess
Transportation research. An internat. journal;-nix-;;;;0191-2615;;;;;Transport, Verkehrsplanung
Transportation science. The publication of the Transportation Science  Section, Operation Research Society of America;-nix-;;;;0041-1655;;;;;Verkehrswissenschaft, Transporttheorie
Trends in biotechnology;-nix-;;;;1879-3096;;;;;Biotechnologie
Tribology international. The technology of lubrication, wear prevention  and friction control;-nix-;;;;0301-679x;;;;;Tribologie
Universal access in the information society. International journal;Bibliothek;;fav;;1615-5297;;;;;Informationsgesellschaft, Wissen, Zugriff
Vakuum in Forschung und Praxis. Zeitschrift für Vakuum- und  Plasmatechnologie, Oberflächen und Dünne Schichten;-nix-;;;;0947-076X;;;;;Vakuumtechnik
Vehicle system dynamics. International journal of vehicle mechanics and  mobility -- official organ of the International Association for Vehicle System  Dynamics;-nix-;;;;0042-3114;;;;;Verkehrsleitsystem, Fahrdynamik, Kraftfahrzeug, Dynamik
VGB PowerTech. International journal for electricity and heat generation --  publication of VGB PowerTech e.V. -- international edition;ET;;;;1435-3199;;;;;Kraftwerk, Kraftwerkstechnik
Vibrational spectroscopy. An international journal devoted to applications  of infrared and Raman spectroscopy;-nix-;;;;0924-2031;;;;;Schwingungsspektroskopie, Raman-Spektroskopie, Infrarotspektroskopie
Wasser und Abfall. Boden, Altlasten, Umweltschutz -- Fachmagazin für  Wasserwirtschaft, Abfallwirtschaft, Bodenschutz, Altlasten und Umweltrecht;BA;;;;1436-9095;;;;;Deutschland, Wasserwirtschaft, Abfallwirtschaft, Umweltrecht, Abwassertechnologie, Umwelttechnik, Bodenschutz, Altlastsanierung
Wasserwirtschaft. Hydrologie, Wasserbau, Hydromechanik, Gewässer,  Ökologie, Boden;BA;;;;0043-0978;;;;;Deutschland, Wasserwirtschaft
Waste management & research. The official journal of ISWA, the  International Solid Waste Association;US;;;;0734-242X;;;;;Abfallwirtschaft, Forschung
Water environment research. A research publication of the Water  Environment Federation;-nix-;;;;1061-4303;;;;;Gewässerschutz
Water research. A journal of the International Water Association;-nix-;;;;0043-1354;;;;;Wasserverschmutzung, Gewässerschutz
Water resources research. A journal of the sciences of water;-nix-;;;;0043-1397;;;;;Hydrologie, Wasserreserve, Wasserversorgung, Wasserhaushalt, Wassergewinnung, Grundwasserreserve
Water SA;-nix-;;;;0378-4738;;;;;_Unverschlagwortet
Water science & technology;US;;;;1606-9749;;;;;Wasserbau, Wasserwirtschaft, Geschichte, Aufsatzsammlung
Wave motion. An international journal reporting research on wave phenomena;-nix-;;;;0165-2125;;;;;Wellenausbreitung
Wear. An international journal on the science and technology of friction,  lubrication and wear;-nix-;;;;0043-1648;;;;;Tribologie, Verschleiß
Weather. A monthly magazine for all interested in meteorology;-nix-;;;;0043-1656;;;;;_Unverschlagwortet
Welding in the world. The international journal of materials joining;-nix-;;;;0043-2288;;;;;Schweißen
Wirtschaftsdienst. Zeitschrift für Wirtschaftspolitik;-nix-;;;;1613-978X;;;;;Wirtschaftspolitik, Wirtschaftswissenschaften, Volkswirtschaft
Wirtschaftsinformatik. WI -- Organ der Fachbereichs Wirtschaftsinformatik  der Gesellschaft für Informatik e.V. und der Wissenschaftlichen Kommission  Wirtschaftsinformatik im Verband der Hochschullehrer für Betriebswirtschaft  e.V;TI;;;;0937-6429;;;;;Wirtschaftsinformatik
Wissenschaftsrecht. Zeitschrift für deutsches und europäisches  Wissenschaftsrecht;WH;;;;0948-0218;;;;;Wissenschaft, Recht, Deutschland, Wissenschaftsverwaltung, Wissenschaftsförderung
Zeitschrift für angewandte Mathematik und Mechanik. ZAMM;-nix-;;;;0044-2267;;;;;Angewandte Mathematik, Mechanik, Technische Mechanik, Ingenieurwissenschaften, Mathematik
Zeitschrift für angewandte Mathematik und Physik. ZAMP;MA;;;;0044-2275;;;;;Mathematik, Physik, Mechanik, Mathematische Physik, Angewandte Mathematik
Zeitschrift für Bibliothekswesen und Bibliographie. Vereinigt mit  Zentralblatt für Bibliothekswesen -- ZfBB -- Organ des wissenschaftlichen  Bibliothekswesens;Bibliothek;;;;0044-2380;;;;;Wissenschaftliche Bibliothek, Bibliothek, Bibliographie
Zeitschrift für Geomorphologie. A journal recognized by the International  Association of Geomorphologists (IAG);-nix-;;;;0372-8854;;;;;Geomorphologie
Zeitschrift für Naturforschung;-nix-;;;;0939-5075;;;;;Naturwissenschaften, Biologie, Biochemie, Biophysik
Zeitschrift für Psychologie;-nix-;;;;0044-3409;;;;;Psychologie
Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie. Mit  Beiträgen aus Umweltmedizin und Sozialmedizin;GT;;;;0944-2502;;;;;Arbeitsmedizin, Arbeitsschutz, Ergonomie
